25.0009467113021,25.0009467113021,24.8187244967906
25.0009467113021,25.0009467113021,24.8187244967906
24.8186769997237,15.3221802604802,18.4981910971136
24.8018838921119,14.5374457296454,17.3976315106708
24.7823031267316,13.9620923883527,7.90365199584396
24.7621152976627,13.5289205209525,6.48616058747601
24.6327728562412,13.4179106789644,5.89291202159358
24.6293217925702,13.0708136274273,5.64602263166666
24.433362081454,12.1730323563404,5.55490620091878
24.3130532389828,12.1393153610283,6.2480985150071
24.1403623473993,11.2630200316158,4.95265215211354
23.9860210034484,11.0573308916839,4.42488535996281
23.9936668237592,10.647904546988,4.4473928552522
23.4817474832927,10.6092034877598,4.19943921517245
23.4102607843197,10.4091819852988,4.07193543913645
23.4499128489068,10.6188660678086,3.58325654216225
23.1377246862165,10.4065897491116,3.03574431298076
23.143626458151,10.2299056479774,1.70193746613438
22.6088475607132,9.67591385188891,1.14007884132772
22.4063574768508,8.9843582737402,0.998317076768016
21.8692602727161,8.69058657117451,0.880002645298181
21.1971859808897,7.67912705967274,0.699674897694134
21.0508684320715,7.37740266919113,0.554104300141476
18.7057195471035,5.4364535273463,0.53727441644777
16.7313990263796,4.2241231767807,0.501675024507061
14.2829070687151,3.40447778550625,0.443179482566037
14.1497057567714,3.21076145894937,0.465345926967059
12.7151779623376,2.94410339970637,0.531507486548908
12.2089434625991,2.70419276478703,0.468573356246522
7.34369166450469,0.897704213148232,0.437258770586799
5.09896618809353,0.67350484135929,0.405987452668069
2.52069036430677,0.433627187123125,0.379809577464953
2.42093752908544,0.450002993741546,0.536766947279185
2.22174807284241,0.708333262779255,0.42351139018314
1.51174377063044,0.622396888241059,0.406667414400138
1.50379145261389,0.633233418418091,0.448387889998582
0.737585066961384,0.610655875358895,0.475850054762552
0.479609589779673,0.496742102294668,0.482806803574126
0.481865381598358,0.570116110906147,0.495393987398705
0.270319893841449,0.434962759768545,0.501277228187122
0.135470393728084,0.444188794838219,0.388429907256105
0.0721179530192662,0.451937308048235,0.310575196266348
0.058138659191753,0.435766377527879,0.341440956271767
0.0632426938879811,0.418418636631007,0.406132032351807
0.059917080422106,0.526584210241718,0.432865165140177
0.0200213863322574,0.470184147859749,0.483176876915826
0.0330519778905856,0.484296713233948,0.423973442941761
0.0392730171696095,0.477680785111672,0.37717482345764
0.0282289701974918,0.437174647575182,0.42239453241404
0.0241389763487382,0.460122000103641,0.343347209203374
