49.7008607043821,49.7008607043821,49.313739894774
49.7008607043821,49.7008607043821,49.313739894774
49.7054475711444,27.9160921149564,30.0536640007212
49.1494871259839,26.5852689090887,28.231661428541
48.9496917353085,25.7126585634713,20.359066730084
48.6687934392336,24.6434127722839,17.7174716862786
47.8777796332181,24.4597525094441,16.8020724046726
47.6291067669849,23.6577366172966,15.4346880873245
46.419759756619,22.1695732656064,14.8298425390816
46.0794880248552,21.4894893598281,14.4542745521522
44.8072447422767,19.5257950691793,12.2979257772752
44.2099537894952,19.2221399457681,10.7679128128322
43.6471206953883,18.1966857255848,10.5922175475777
41.6086659718412,17.6672423628222,9.77078528001009
40.897857274563,17.0497701487366,9.08943096989465
39.5065921814959,16.6539324452496,7.08843632051855
38.2955495566096,16.2511475040383,5.3581930479622
35.4816305030801,15.1105576136304,3.42086873856027
34.9710403282448,14.0587077964118,2.59385319353655
34.220977423956,13.1492220316659,2.35871877141367
33.2587159441511,12.7199354556804,2.04196099636058
32.1311860826957,11.2328118134769,1.66885387811687
30.331895489535,10.467807854861,1.51003605936341
26.844288241698,7.58519262483369,1.4087732921023
24.0206005553989,6.05524187662351,1.23650589746828
21.5471062075765,5.03502946744888,1.31671490952012
21.1432922296006,4.86096419989557,1.34830433941859
18.7919715335434,4.48357658473938,1.19211489055724
17.9000655874711,4.11401662420256,1.18357050869904
10.5234542077784,1.61211476735973,1.19402308488412
7.24041446083647,1.41250439135806,1.22016806638737
3.63260810630094,1.27120944852169,1.27064764018261
3.55290254186421,1.19700793736521,1.23589465944555
3.4018605260735,1.53072128720594,1.25328599661676
2.29989421330764,1.41698468005981,1.23396816475427
2.27493774890089,1.39503347755585,1.22814474514348
1.22165950925162,1.5320521665858,1.15914961426844
0.828826502424242,1.41401175130324,1.13703840472864
0.833199675440046,1.54891558728454,1.22616669260895
0.387154567584583,1.31730939467288,1.23485060023943
0.194545780568905,1.48810927320033,1.32346063946218
0.102326703897346,1.47785850084803,1.19891644183946
0.0857739538186334,1.44842398543799,1.30794159310525
0.0956506050792012,1.29055709194041,1.15073573892902
0.0850268718544683,1.27576858061082,1.05108542454194
0.0426622976654943,1.1694370620878,1.05597173687732
0.0568668252317864,1.41270933391235,1.0858592889174
0.0615049425358544,1.3117029268121,1.03759771313874
0.0544426176176981,1.34111341087758,1.23002662685671
0.04844211125211,1.40183121900112,1.23385862674511
